Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
JavaGuide,https://github.com/Snailclimb/JavaGuide,148840,0,6.877481177275839,2018-05-07T13:27:00Z,2025-03-20T07:56:59Z
hello-algo,https://github.com/krahets/hello-algo,110895,9,2.3819301848049284,2022-11-04T11:08:34Z,2025-03-20T14:55:23Z
java-design-patterns,https://github.com/iluwatar/java-design-patterns,91036,0,10.617385352498289,2014-08-09T16:45:18Z,2025-03-23T08:29:33Z
mall,https://github.com/macrozheng/mall,79614,3,6.967830253251198,2018-04-04T01:11:44Z,2025-03-17T02:50:25Z
advanced-java,https://github.com/doocs/advanced-java,77283,1,6.461327857631759,2018-10-06T11:38:30Z,2025-03-22T09:14:48Z
spring-boot,https://github.com/spring-projects/spring-boot,76532,303,12.424366872005475,2012-10-19T15:02:57Z,2025-03-21T20:44:10Z
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75779,0,6.294318959616701,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z
elasticsearch,https://github.com/elastic/elasticsearch,72075,174,15.118412046543463,2010-02-08T13:20:56Z,2025-03-23T18:11:24Z
interviews,https://github.com/kdn251/interviews,64028,0,8.098562628336756,2017-02-14T18:19:25Z,2024-05-13T08:48:36Z
Java,https://github.com/TheAlgorithms/Java,61148,0,8.684462696783026,2016-07-16T10:21:02Z,2025-03-18T10:29:21Z
spring-framework,https://github.com/spring-projects/spring-framework,57611,328,14.288843258042437,2010-12-08T04:04:45Z,2025-03-23T17:44:37Z
ghidra,https://github.com/NationalSecurityAgency/ghidra,55601,42,6.061601642710472,2019-03-01T03:27:48Z,2025-03-21T10:13:31Z
Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,54691,119,2.1492128678986995,2023-01-27T18:22:42Z,2025-03-23T16:48:17Z
guava,https://github.com/google/guava,50602,53,10.8145106091718,2014-05-29T16:23:17Z,2025-03-21T21:16:45Z
RxJava,https://github.com/ReactiveX/RxJava,48053,235,12.199863107460644,2013-01-08T20:11:48Z,2025-03-20T07:36:31Z
jadx,https://github.com/skylot/jadx,43260,30,12.010951403148528,2013-03-18T17:08:21Z,2025-03-22T22:22:40Z
dbeaver,https://github.com/dbeaver/dbeaver,42369,220,9.42094455852156,2015-10-21T08:26:28Z,2025-03-23T18:28:00Z
JeecgBoot,https://github.com/jeecgboot/JeecgBoot,41975,54,6.321697467488022,2018-11-26T10:40:00Z,2025-03-21T15:38:08Z
dubbo,https://github.com/apache/dubbo,40840,109,12.758384668035593,2012-06-19T07:56:02Z,2025-03-19T01:32:54Z
termux-app,https://github.com/termux/termux-app,39956,91,9.415468856947296,2015-10-23T09:42:46Z,2025-03-15T06:26:11Z
MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37875,44,10.910335386721425,2014-04-25T14:29:47Z,2024-08-20T14:01:30Z
tutorials,https://github.com/eugenp/tutorials,37101,0,11.89596167008898,2013-04-29T18:26:36Z,2025-03-23T01:57:27Z
arthas,https://github.com/alibaba/arthas,36084,59,6.562628336755647,2018-08-29T17:15:57Z,2025-03-12T02:52:54Z
hello-algorithm,https://github.com/geekxh/hello-algorithm,35527,0,4.815879534565366,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z
lottie-android,https://github.com/airbnb/lottie-android,35251,57,8.457221081451062,2016-10-06T22:42:42Z,2025-03-20T00:47:00Z
halo,https://github.com/halo-dev/halo,35039,211,7.006160164271047,2018-03-21T12:56:52Z,2025-03-22T15:40:32Z
glide,https://github.com/bumptech/glide,34820,47,11.704312114989733,2013-07-08T22:52:33Z,2025-03-19T23:09:36Z
netty,https://github.com/netty/netty,33904,0,14.368240930869268,2010-11-09T09:22:21Z,2025-03-21T21:11:26Z
spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,33514,0,7.364818617385352,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33504,117,8.643394934976044,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z
leetcode,https://github.com/doocs/leetcode,33375,21,6.5160848733744015,2018-09-16T14:03:03Z,2025-03-23T13:56:41Z
NewPipe,https://github.com/TeamNewPipe/NewPipe,33291,135,9.54962354551677,2015-09-03T23:39:26Z,2025-03-21T10:53:49Z
easyexcel,https://github.com/alibaba/easyexcel,33234,14,7.123887748117728,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z
zxing,https://github.com/zxing/zxing,33169,31,13.44558521560575,2011-10-12T14:07:27Z,2025-02-10T14:22:04Z
selenium,https://github.com/SeleniumHQ/selenium,31928,103,12.183436002737851,2013-01-14T21:40:56Z,2025-03-23T01:31:42Z
nacos,https://github.com/alibaba/nacos,31016,78,6.770704996577686,2018-06-15T06:49:27Z,2025-03-20T09:53:32Z
WxJava,https://github.com/binarywang/WxJava,30769,30,9.210130047912388,2016-01-06T08:24:05Z,2025-03-23T12:07:01Z
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30408,0,8.37782340862423,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,29864,34,4.158795345653662,2021-01-24T03:18:25Z,2025-03-23T09:28:55Z
kafka,https://github.com/apache/kafka,29724,0,13.60164271047228,2011-08-15T18:06:16Z,2025-03-23T17:19:20Z
hutool,https://github.com/chinabugotech/hutool,29646,149,10.94318959616701,2014-04-13T07:23:51Z,2025-03-19T04:50:42Z
apollo,https://github.com/apolloconfig/apollo,29385,41,9.051334702258726,2016-03-04T10:24:23Z,2025-03-03T01:09:29Z
canal,https://github.com/alibaba/canal,28914,32,12.188911704312115,2013-01-13T10:59:52Z,2025-03-19T07:51:32Z
SpringAll,https://github.com/wuyouzhuguli/SpringAll,28682,0,6.891170431211499,2018-05-02T02:48:44Z,2024-05-31T14:56:35Z
xxl-job,https://github.com/xuxueli/xxl-job,28480,36,9.316906228610542,2015-11-28T12:59:34Z,2025-03-22T17:48:48Z
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28320,47,7.304585900068446,2017-12-01T20:49:15Z,2024-12-04T01:22:42Z
druid,https://github.com/alibaba/druid,28091,51,13.385352498288844,2011-11-03T05:12:51Z,2025-03-20T07:49:29Z
vhr,https://github.com/lenve/vhr,27668,0,7.214236824093087,2018-01-04T08:57:51Z,2024-11-25T00:07:39Z
JCSprout,https://github.com/crossoverJie/JCSprout,27110,0,7.263518138261465,2017-12-17T09:06:50Z,2024-05-21T02:46:20Z
miaosha,https://github.com/qiurunze123/miaosha,26283,0,6.521560574948666,2018-09-14T04:36:24Z,2024-06-06T19:31:57Z
keycloak,https://github.com/keycloak/keycloak,26110,76,11.723477070499658,2013-07-02T13:38:51Z,2025-03-23T15:00:51Z
Telegram,https://github.com/DrKLO/Telegram,25927,95,11.408624229979466,2013-10-25T14:08:10Z,2025-03-10T13:39:33Z
fastjson,https://github.com/alibaba/fastjson,25774,84,13.385352498288844,2011-11-03T06:58:52Z,2024-07-16T07:35:37Z
incubator-seata,https://github.com/apache/incubator-seata,25553,42,6.234086242299795,2018-12-28T08:37:22Z,2025-03-23T06:09:10Z
butterknife,https://github.com/JakeWharton/butterknife,25528,0,12.049281314168377,2013-03-05T08:18:59Z,2023-09-02T07:41:30Z
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25420,0,6.409308692676249,2018-10-25T09:54:54Z,2024-01-03T13:58:24Z
SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25059,14,7.8056125941136205,2017-06-02T09:52:50Z,2024-12-04T12:28:17Z
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24901,49,7.408624229979466,2017-10-25T10:07:27Z,2024-07-16T09:22:28Z
EventBus,https://github.com/greenrobot/EventBus,24740,7,12.681724845995893,2012-07-16T16:55:40Z,2024-02-21T18:18:34Z
flink,https://github.com/apache/flink,24652,0,10.792607802874743,2014-06-07T07:00:10Z,2025-03-21T15:06:27Z
Hystrix,https://github.com/Netflix/Hystrix,24277,79,12.336755646817249,2012-11-19T20:14:46Z,2023-10-17T13:04:47Z
skywalking,https://github.com/apache/skywalking,24164,61,9.374401095140314,2015-11-07T03:30:36Z,2025-03-21T10:30:47Z
libgdx,https://github.com/libgdx/libgdx,23841,13,12.61327857631759,2012-08-10T19:34:38Z,2025-03-18T21:01:34Z
bazel,https://github.com/bazelbuild/bazel,23809,190,10.778918548939084,2014-06-12T16:00:38Z,2025-03-23T01:54:32Z
jenkins,https://github.com/jenkinsci/jenkins,23771,406,14.329911019849419,2010-11-22T21:21:23Z,2025-03-23T18:00:14Z
redisson,https://github.com/redisson/redisson,23687,167,11.195071868583161,2014-01-11T14:06:25Z,2025-03-23T09:46:50Z
gson,https://github.com/google/gson,23629,9,10.009582477754963,2015-03-19T18:21:20Z,2025-03-19T14:37:42Z
Mindustry,https://github.com/Anuken/Mindustry,23496,160,7.8959616700889805,2017-04-30T01:24:29Z,2025-03-17T16:45:26Z
openapi-generator,https://github.com/OpenAPITools/openapi-generator,23176,70,6.863791923340178,2018-05-12T09:57:56Z,2025-03-23T14:44:12Z
Sentinel,https://github.com/alibaba/Sentinel,22633,25,6.967830253251198,2018-04-04T06:37:33Z,2024-10-24T12:34:45Z
source-code-hunter,https://github.com/doocs/source-code-hunter,22565,0,5.401779603011636,2019-10-28T01:35:10Z,2025-03-22T09:19:11Z
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22244,0,12.32580424366872,2012-11-24T00:14:41Z,2024-07-15T08:04:08Z
SmartTube,https://github.com/yuliskov/SmartTube,21903,716,4.65160848733744,2020-07-28T12:53:52Z,2025-03-23T18:24:44Z
ExoPlayer,https://github.com/google/ExoPlayer,21805,28,10.77344284736482,2014-06-13T21:19:18Z,2024-08-07T18:54:48Z
awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,21731,0,1.4099931553730323,2023-10-25T01:50:42Z,2025-03-04T06:12:46Z
rocketmq,https://github.com/apache/rocketmq,21638,21,8.309377138945928,2016-11-30T08:00:08Z,2025-03-22T08:54:43Z
Apktool,https://github.com/iBotPeaches/Apktool,21570,25,13.007529089664613,2012-03-19T17:46:53Z,2025-03-13T11:01:19Z
eladmin,https://github.com/elunez/eladmin,21557,1,6.272416153319644,2018-12-14T08:54:24Z,2025-02-19T02:11:50Z
Chat2DB,https://github.com/CodePhiliaX/Chat2DB,21506,43,1.757700205338809,2023-06-20T14:05:26Z,2025-03-05T07:57:52Z
graal,https://github.com/oracle/graal,20732,32,9.1854893908282,2016-01-14T17:11:35Z,2025-03-23T00:23:34Z
jdk,https://github.com/openjdk/jdk,20660,0,6.513347022587269,2018-09-17T12:29:20Z,2025-03-23T17:05:40Z
GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,20607,48,8.355920602327172,2016-11-13T12:34:31Z,2025-02-18T07:09:27Z
conductor,https://github.com/conductor-oss/conductor,20390,19,1.2895277207392197,2023-12-08T06:06:09Z,2025-03-12T21:38:25Z
HikariCP,https://github.com/brettwooldridge/HikariCP,20327,0,11.455167693360712,2013-10-08T05:43:03Z,2025-03-22T19:14:28Z
DoKit,https://github.com/didi/DoKit,20290,10,6.606433949349761,2018-08-14T10:32:07Z,2025-02-06T03:42:43Z
shardingsphere,https://github.com/apache/shardingsphere,20127,58,9.177275838466803,2016-01-18T12:49:26Z,2025-03-23T15:47:37Z
mybatis-3,https://github.com/mybatis/mybatis-3,20011,46,12.098562628336756,2013-02-14T19:03:32Z,2025-03-22T05:57:20Z
RxAndroid,https://github.com/ReactiveX/RxAndroid,19863,20,10.5927446954141,2014-08-19T03:46:38Z,2024-08-07T18:30:28Z
dataease,https://github.com/dataease/dataease,19677,91,4.134154688569473,2021-02-02T04:10:21Z,2025-03-21T10:34:41Z
litemall,https://github.com/linlinjava/litemall,19556,8,7.000684462696783,2018-03-22T16:42:30Z,2025-01-04T11:44:29Z
LSPosed,https://github.com/LSPosed/LSPosed,19521,39,4.276522929500342,2020-12-12T08:39:37Z,2025-03-04T21:28:36Z
SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,19476,0,6.52703627652293,2018-09-12T14:51:46Z,2024-04-28T06:20:25Z
PhotoView,https://github.com/Baseflow/PhotoView,18833,5,12.678986995208762,2012-07-17T16:39:00Z,2022-03-25T09:53:49Z
cat,https://github.com/dianping/cat,18816,3,12.295687885010267,2012-12-05T02:31:48Z,2025-01-04T10:23:47Z
DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,18617,0,3.646817248459959,2021-07-30T12:23:25Z,2024-08-18T08:21:57Z
thingsboard,https://github.com/thingsboard/thingsboard,18487,65,8.306639288158795,2016-12-01T09:33:30Z,2025-03-21T17:10:26Z
SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17923,0,7.956194387405886,2017-04-08T10:06:56Z,2021-04-12T09:53:47Z
Algorithms,https://github.com/williamfiset/Algorithms,17769,0,8.013689253935661,2017-03-18T02:50:46Z,2024-12-30T10:03:15Z
intellij-community,https://github.com/JetBrains/intellij-community,17762,0,13.478439425051334,2011-09-30T13:33:05Z,2025-03-23T07:38:44Z
antlr4,https://github.com/antlr/antlr4,17723,31,15.129363449691992,2010-02-04T01:36:28Z,2025-03-19T16:47:53Z
disruptor,https://github.com/LMAX-Exchange/disruptor,17683,14,12.501026694045175,2012-09-21T13:42:24Z,2025-02-16T11:03:59Z
APIJSON,https://github.com/Tencent/APIJSON,17580,107,8.334017796030116,2016-11-21T12:03:29Z,2025-03-23T15:05:10Z
tinker,https://github.com/Tencent/tinker,17259,59,8.542094455852157,2016-09-06T06:57:52Z,2025-03-17T07:31:03Z
Sa-Token,https://github.com/dromara/Sa-Token,17231,35,5.13347022587269,2020-02-03T10:34:29Z,2025-03-21T06:32:15Z
zipkin,https://github.com/openzipkin/zipkin,17151,96,12.791238877481177,2012-06-06T18:26:16Z,2025-02-21T12:40:03Z
fresco,https://github.com/facebook/fresco,17099,55,10.05886379192334,2015-03-02T09:58:04Z,2025-03-20T02:54:52Z
yudao-cloud,https://github.com/YunaiV/yudao-cloud,16926,20,5.891854893908282,2019-05-02T16:06:49Z,2025-03-17T12:46:35Z
analysis-ik,https://github.com/infinilabs/analysis-ik,16881,1,13.267624914442163,2011-12-16T09:01:45Z,2025-02-14T03:51:57Z
JustAuth,https://github.com/justauth/JustAuth,16814,46,6.140999315537303,2019-01-31T09:42:20Z,2024-12-14T09:34:26Z
Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16776,0,13.316906228610542,2011-11-27T18:48:23Z,2024-08-15T11:03:23Z
java8-tutorial,https://github.com/winterbe/java8-tutorial,16773,0,11.017111567419576,2014-03-16T17:25:43Z,2023-08-11T18:44:34Z
mybatis-plus,https://github.com/baomidou/mybatis-plus,16732,35,8.594113620807667,2016-08-18T10:06:53Z,2025-03-23T15:16:11Z
zheng,https://github.com/shuzheng/zheng,16713,0,8.465434633812457,2016-10-04T10:07:06Z,2022-12-16T09:53:00Z
material-components-android,https://github.com/material-components/material-components-android,16624,102,8.292950034223136,2016-12-05T16:11:29Z,2025-03-21T17:04:33Z
kestra,https://github.com/kestra-io/kestra,16551,204,5.579739904175223,2019-08-24T13:56:15Z,2025-03-22T06:43:28Z
Grasscutter,https://github.com/Grasscutters/Grasscutter,16473,20,2.9322381930184807,2022-04-17T12:43:46Z,2024-11-30T00:50:50Z
springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16449,0,8.123203285420944,2017-02-06T07:02:25Z,2023-12-03T12:33:47Z
caffeine,https://github.com/ben-manes/caffeine,16413,69,10.275154004106776,2014-12-13T08:45:11Z,2025-03-07T05:09:04Z
DataX,https://github.com/alibaba/DataX,16309,7,7.175906913073238,2018-01-18T10:09:47Z,2025-02-18T05:53:28Z
BigData-Notes,https://github.com/heibaiying/BigData-Notes,16285,0,6.036960985626283,2019-03-10T01:40:01Z,2024-01-05T03:00:32Z
presto,https://github.com/prestodb/presto,16278,0,12.618754277891854,2012-08-09T01:03:37Z,2025-03-23T06:44:12Z
Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,16273,99,4.3668720054757015,2020-11-09T06:14:31Z,2025-03-22T04:02:37Z
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15771,0,8.58590006844627,2016-08-21T03:39:06Z,2023-12-17T15:45:30Z
VirtualXposed,https://github.com/android-hacker/VirtualXposed,15629,50,7.307323750855578,2017-12-01T09:00:58Z,2024-03-08T05:09:27Z
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,15539,0,5.7878165639972625,2019-06-09T04:42:57Z,2024-11-19T23:41:00Z
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15534,0,10.5927446954141,2014-08-19T14:09:26Z,2023-04-28T06:54:52Z
mockito,https://github.com/mockito/mockito,15091,219,12.438056125941136,2012-10-13T20:27:12Z,2025-03-20T18:19:20Z
questdb,https://github.com/questdb/questdb,15002,85,10.899383983572895,2014-04-28T23:29:15Z,2025-03-23T18:58:47Z
hadoop,https://github.com/apache/hadoop,14999,0,10.568104038329912,2014-08-28T07:00:08Z,2025-03-23T05:22:40Z
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14911,60,10.439425051334702,2014-10-14T10:26:46Z,2025-03-09T06:10:18Z
flink-learning,https://github.com/zhisheng17/flink-learning,14701,0,6.223134839151267,2019-01-01T07:38:28Z,2025-03-12T03:53:35Z
CircleImageView,https://github.com/hdodenhof/CircleImageView,14546,0,11.175906913073238,2014-01-17T16:44:46Z,2024-05-03T11:20:49Z
pulsar,https://github.com/apache/pulsar,14507,102,8.733744010951403,2016-06-28T07:00:03Z,2025-03-22T14:09:34Z
QMUI_Android,https://github.com/Tencent/QMUI_Android,14475,35,7.920602327173169,2017-04-21T10:03:18Z,2024-11-05T06:18:02Z
ARouter,https://github.com/alibaba/ARouter,14473,16,8.271047227926077,2016-12-14T01:27:49Z,2023-09-11T06:07:41Z
vert.x,https://github.com/eclipse-vertx/vert.x,14440,0,13.765913757700206,2011-06-17T14:54:55Z,2025-03-21T08:17:35Z
logstash,https://github.com/elastic/logstash,14392,174,14.343600273785079,2010-11-18T01:31:50Z,2025-03-21T21:37:08Z
jd-gui,https://github.com/java-decompiler/jd-gui,14385,18,9.995893223819301,2015-03-25T05:28:41Z,2024-07-08T18:45:59Z
Arduino,https://github.com/arduino/Arduino,14287,37,14.510609171800137,2010-09-17T19:10:36Z,2024-10-18T16:32:19Z
quarkus,https://github.com/quarkusio/quarkus,14242,370,6.713210130047912,2018-07-06T00:44:20Z,2025-03-22T10:53:42Z
neo4j,https://github.com/neo4j/neo4j,13996,72,12.358658453114305,2012-11-12T08:46:15Z,2025-03-20T15:26:58Z
supertokens-core,https://github.com/supertokens/supertokens-core,13973,83,5.212867898699521,2020-01-05T13:30:52Z,2025-03-21T14:21:03Z
deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13881,0,11.318275154004107,2013-11-27T02:03:28Z,2025-03-21T08:33:38Z
logger,https://github.com/orhanobut/logger,13849,16,10.00684462696783,2015-03-20T22:30:12Z,2022-09-14T10:04:00Z
jib,https://github.com/GoogleContainerTools/jib,13842,167,7.162217659137577,2018-01-22T18:30:43Z,2025-03-20T17:14:14Z
onedev,https://github.com/theonedev/onedev,13790,391,6.376454483230664,2018-11-06T02:57:01Z,2025-03-23T10:30:58Z
zuul,https://github.com/Netflix/zuul,13657,15,12.02464065708419,2013-03-13T18:53:57Z,2025-03-21T16:28:53Z
druid,https://github.com/apache/druid,13646,66,12.410677618069816,2012-10-23T19:08:07Z,2025-03-23T02:59:49Z
Luban,https://github.com/Curzibn/Luban,13631,6,8.66255989048597,2016-07-24T07:43:21Z,2021-11-06T13:32:29Z
spring-analysis,https://github.com/seaswalker/spring-analysis,13608,0,8.53388090349076,2016-09-09T07:46:32Z,2023-03-24T12:08:27Z
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13593,14,6.598220396988364,2018-08-17T09:04:19Z,2023-05-28T15:08:32Z
pinpoint,https://github.com/pinpoint-apm/pinpoint,13550,60,10.42299794661191,2014-10-20T09:27:22Z,2025-03-21T11:20:34Z
tink,https://github.com/tink-crypto/tink,13525,21,10.792607802874743,2014-06-06T16:21:09Z,2024-04-17T11:08:35Z
Material-Animations,https://github.com/lgvalle/Material-Animations,13514,0,10.039698836413416,2015-03-08T20:54:00Z,2019-04-02T15:42:38Z
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13471,0,10.234086242299794,2014-12-28T01:46:38Z,2022-12-30T03:36:03Z
piggymetrics,https://github.com/sqshq/piggymetrics,13426,2,9.982203969883642,2015-03-29T17:56:31Z,2024-05-17T09:38:48Z
PictureSelector,https://github.com/LuckSiege/PictureSelector,13409,116,8.213552361396303,2017-01-04T07:47:39Z,2024-05-11T03:14:44Z
zaproxy,https://github.com/zaproxy/zaproxy,13366,10,9.801505817932922,2015-06-03T16:55:01Z,2025-03-19T11:52:43Z
doris,https://github.com/apache/doris,13366,64,7.616700889801506,2017-08-10T12:13:30Z,2025-03-23T09:06:35Z
dolphinscheduler,https://github.com/apache/dolphinscheduler,13341,52,6.05886379192334,2019-03-01T16:39:25Z,2025-03-20T07:26:41Z
Java,https://github.com/DuGuQiuBai/Java,13223,0,9.325119780971937,2015-11-25T07:30:08Z,2024-07-20T03:42:57Z
mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13215,3,7.958932238193018,2017-04-07T10:46:50Z,2023-10-09T08:55:12Z
mall-learning,https://github.com/macrozheng/mall-learning,13098,0,5.946611909650924,2019-04-12T13:20:31Z,2024-09-15T01:05:39Z
lombok,https://github.com/projectlombok/lombok,13075,0,15.786447638603697,2009-06-08T19:46:41Z,2025-03-07T08:19:33Z
banner,https://github.com/youth5201314/banner,12976,0,8.917180013689254,2016-04-22T05:50:25Z,2024-01-11T08:41:56Z
languagetool,https://github.com/languagetool-org/languagetool,12920,0,11.619438740588638,2013-08-08T16:37:22Z,2025-03-23T16:56:39Z
conductor,https://github.com/Netflix/conductor,12793,319,8.28747433264887,2016-12-07T22:48:42Z,2023-12-22T23:40:04Z
stetho,https://github.com/facebook/stetho,12693,13,10.16290212183436,2015-01-22T22:34:10Z,2024-10-26T03:44:45Z
greenDAO,https://github.com/greenrobot/greenDAO,12623,8,13.415468856947296,2011-10-22T16:15:14Z,2024-04-30T05:30:59Z
dex2jar,https://github.com/pxb1988/dex2jar,12599,8,10.020533880903491,2015-03-16T09:13:07Z,2024-07-21T06:08:25Z
guice,https://github.com/google/guice,12584,19,10.817248459958932,2014-05-28T23:18:53Z,2025-03-20T14:24:11Z
cryptomator,https://github.com/cryptomator/cryptomator,12572,184,11.134839151266256,2014-02-02T00:43:47Z,2025-03-23T10:15:37Z
Matisse,https://github.com/zhihu/Matisse,12548,15,7.942505133470226,2017-04-13T01:31:05Z,2023-05-15T09:55:57Z
eureka,https://github.com/Netflix/eureka,12511,150,12.654346338124572,2012-07-26T22:23:07Z,2025-02-26T22:08:14Z
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12510,131,10.661190965092402,2014-07-25T11:39:13Z,2025-03-22T21:52:42Z
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12451,9,10.74880219028063,2014-06-23T03:53:13Z,2021-08-18T23:15:07Z
zookeeper,https://github.com/apache/zookeeper,12418,0,15.989048596851472,2009-03-27T15:41:56Z,2025-03-12T21:23:51Z
AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12400,18,10.576317590691307,2014-08-25T04:09:33Z,2023-11-10T08:30:13Z
COLA,https://github.com/alibaba/COLA,12298,11,7.123887748117728,2018-02-06T13:46:27Z,2024-11-26T06:26:09Z
Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12282,14,10.787132101300479,2014-06-09T15:32:30Z,2024-09-30T09:24:35Z
mall-swarm,https://github.com/macrozheng/mall-swarm,12211,3,5.325119780971937,2019-11-25T06:55:31Z,2025-01-26T01:53:12Z
kkFileView,https://github.com/kekingcn/kkFileView,12032,16,7.277207392197125,2017-12-12T11:41:08Z,2025-01-22T03:10:54Z
jedis,https://github.com/redis/jedis,11997,109,14.781656399726215,2010-06-11T13:04:43Z,2025-03-18T08:21:23Z
uCrop,https://github.com/Yalantis/uCrop,11960,18,9.212867898699521,2016-01-05T13:41:06Z,2024-11-29T13:41:18Z
metersphere,https://github.com/metersphere/metersphere,11910,175,5.13347022587269,2020-02-03T02:06:12Z,2025-03-20T02:22:30Z
VasSonic,https://github.com/Tencent/VasSonic,11851,10,7.641341546885695,2017-08-01T08:35:13Z,2023-04-07T11:37:52Z
matrix,https://github.com/Tencent/matrix,11768,16,6.28062970568104,2018-12-11T07:08:02Z,2024-07-23T10:46:08Z
android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,11727,0,7.701574264202601,2017-07-09T18:47:24Z,2025-03-22T11:20:27Z
grpc-java,https://github.com/grpc/grpc-java,11651,176,10.286105407255304,2014-12-08T19:00:00Z,2025-03-21T22:19:40Z
fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11631,0,6.9431895961670085,2018-04-13T01:50:10Z,2022-12-02T03:33:19Z
webmagic,https://github.com/code4craft/webmagic,11524,33,11.915126625598905,2013-04-23T12:57:36Z,2025-02-13T14:51:18Z
realm-java,https://github.com/realm/realm-java,11483,0,12.922655715263518,2012-04-20T09:18:42Z,2025-01-10T23:09:27Z
CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11402,0,9.724845995893224,2015-07-02T06:28:46Z,2024-08-04T15:06:57Z
ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11376,0,7.926078028747433,2017-04-19T05:10:09Z,2022-03-25T02:26:08Z
xManager,https://github.com/Team-xManager/xManager,11302,50,4.117727583846681,2021-02-08T11:31:10Z,2025-01-08T23:33:19Z
newbee-mall,https://github.com/newbee-ltd/newbee-mall,11267,0,5.503080082135524,2019-09-21T03:56:04Z,2023-10-09T05:29:29Z
PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11228,40,9.60164271047228,2015-08-15T21:41:05Z,2023-11-10T04:44:43Z
OpenRefine,https://github.com/OpenRefine/OpenRefine,11212,68,12.435318275154003,2012-10-15T02:22:48Z,2025-03-21T22:22:32Z
debezium,https://github.com/debezium/debezium,11210,0,9.163586584531142,2016-01-22T20:17:05Z,2025-03-22T12:44:28Z
plantuml,https://github.com/plantuml/plantuml,11162,53,14.381930184804927,2010-11-04T15:55:50Z,2025-03-23T14:09:51Z
interview,https://github.com/mission-peace/interview,11140,0,10.67214236824093,2014-07-20T21:27:31Z,2024-07-31T18:47:32Z
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11091,4,9.36892539356605,2015-11-09T01:53:19Z,2023-05-28T16:32:48Z
jsoup,https://github.com/jhy/jsoup,11086,17,15.2580424366872,2009-12-19T01:29:58Z,2025-03-18T00:25:13Z
FileDownloader,https://github.com/lingochamp/FileDownloader,11079,65,9.25119780971937,2015-12-22T11:17:16Z,2024-08-04T01:25:26Z
SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11061,0,12.728268309377139,2012-06-30T05:14:23Z,2021-09-19T14:04:18Z
androidannotations,https://github.com/androidannotations/androidannotations,11043,0,13.210130047912388,2012-01-06T08:48:03Z,2022-05-31T13:16:38Z
cas,https://github.com/apereo/cas,11043,290,13.535934291581109,2011-09-09T01:36:42Z,2025-03-23T01:18:39Z
