Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4268,7,10.628336755646817,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z
java-learning,https://github.com/brianway/java-learning,4266,0,9.097878165639973,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4261,0,5.95482546201232,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4255,0,5.4072553045859,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z
dynamic-tp,https://github.com/dromara/dynamic-tp,4253,17,3.186858316221766,2022-01-07T16:35:27Z,2025-03-11T15:55:03Z
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4251,38,6.026009582477755,2019-03-07T02:57:45Z,2025-03-03T02:41:19Z
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4251,31,7.6796714579055445,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z
aurora,https://github.com/linhaojun857/aurora,4240,0,2.5735797399041753,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4235,122,7.025325119780972,2018-03-07T02:26:03Z,2025-03-12T14:38:52Z
failsafe,https://github.com/failsafe-lib/failsafe,4232,0,9.711156741957563,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z
MallChat,https://github.com/zongzibinbin/MallChat,4224,0,2.001368925393566,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z
ShineButton,https://github.com/ChadCSong/ShineButton,4220,2,8.695414099931554,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z
spring-ai,https://github.com/spring-projects/spring-ai,4218,0,1.7193702943189597,2023-06-27T18:57:29Z,2025-03-14T10:34:14Z
tx-lcn,https://github.com/codingapi/tx-lcn,4208,14,7.342915811088296,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z
crate,https://github.com/crate/crate,4194,127,11.931553730321697,2013-04-10T09:17:16Z,2025-03-14T16:36:27Z
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4192,0,8.131416837782341,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z
jitsi,https://github.com/jitsi/jitsi,4188,7,11.893223819301848,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z
FloatWindow,https://github.com/yhaolpz/FloatWindow,4188,9,7.3347022587268995,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4187,0,12.19712525667351,2013-01-03T10:10:31Z,2025-03-14T16:19:06Z
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4186,14,9.708418891170432,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4183,31,9.47296372347707,2015-09-25T13:05:15Z,2025-03-06T19:39:47Z
powermock,https://github.com/powermock/powermock,4181,16,10.80082135523614,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z
campus-imaotai,https://github.com/oddfar/campus-imaotai,4178,11,1.6919917864476386,2023-07-07T10:37:13Z,2025-01-21T08:08:29Z
unidbg,https://github.com/zhkl0228/unidbg,4176,15,6.050650239561944,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4172,0,10.390143737166325,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z
javassist,https://github.com/jboss-javassist/javassist,4169,24,11.811088295687885,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z
open-location-code,https://github.com/google/open-location-code,4168,5,10.458590006844627,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z
aws-sdk-java,https://github.com/aws/aws-sdk-java,4148,0,14.981519507186858,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4146,8,9.409993155373032,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z
zotfile,https://github.com/jlegewie/zotfile,4141,33,13.210130047912388,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z
malmo,https://github.com/microsoft/malmo,4136,21,8.829568788501026,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z
markor,https://github.com/gsantner/markor,4131,76,7.553730321697468,2017-08-26T00:08:35Z,2025-03-11T20:29:32Z
hmily,https://github.com/dromara/hmily,4122,0,7.4633812457221085,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z
Tangram-Android,https://github.com/alibaba/Tangram-Android,4114,38,7.964407939767283,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4113,0,4.848733744010952,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4112,0,8.914442162902121,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z
maxwell,https://github.com/zendesk/maxwell,4094,213,10.097193702943189,2015-02-09T22:06:13Z,2025-03-12T22:09:18Z
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4089,4,10.830937713894592,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z
fastexcel,https://github.com/fast-excel/fastexcel,4081,3,0.44353182751540043,2024-10-05T11:42:50Z,2025-03-15T04:29:52Z
tiny-spring,https://github.com/code4craft/tiny-spring,4068,0,11.178644763860369,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z
dolby_beta,https://github.com/nining377/dolby_beta,4067,37,4.824093086926762,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067,0,8.569472963723477,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z
oblivion,https://github.com/bepass-org/oblivion,4064,12,1.1006160164271048,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4062,0,5.897330595482546,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z
jodd,https://github.com/oblac/jodd,4062,37,12.5201916495551,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z
bistoury,https://github.com/qunarcorp/bistoury,4056,8,5.623545516769336,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4055,10,2.967830253251198,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z
CC,https://github.com/luckybilly/CC,4051,0,7.310061601642711,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z
SmartCropper,https://github.com/pqpo/SmartCropper,4046,13,7.616700889801506,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z
chunjun,https://github.com/DTStack/chunjun,4032,30,6.951403148528406,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028,0,12.314852840520192,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4017,0,10.767967145790555,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z
streampark,https://github.com/apache/streampark,4016,28,5.804243668720055,2019-05-27T05:56:03Z,2025-03-17T01:49:37Z
dubbo-admin,https://github.com/apache/dubbo-admin,4012,6,7.175906913073238,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,11,11.123887748117728,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z
Telegram-X,https://github.com/TGX-Android/Telegram-X,4006,4,3.578370978781656,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4004,0,10.650239561943874,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z
Phoenix,https://github.com/Yalantis/Phoenix,4004,1,10.173853524982889,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,0,9.037645448323067,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z
BigImageViewer,https://github.com/Piasy/BigImageViewer,3986,0,8.355920602327172,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z
hawk,https://github.com/orhanobut/hawk,3985,22,10.069815195071868,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z
geoserver,https://github.com/geoserver/geoserver,3982,55,13.347022587268993,2011-11-10T19:56:06Z,2025-03-16T15:19:31Z
BadgeView,https://github.com/qstumn/BadgeView,3979,5,8.098562628336756,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z
fastjson2,https://github.com/alibaba/fastjson2,3979,56,2.9130732375085557,2022-04-17T04:27:24Z,2025-03-17T01:24:07Z
GuideView,https://github.com/binIoter/GuideView,3957,0,8.739219712525667,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z
tech-weekly,https://github.com/mercyblitz/tech-weekly,3956,0,6.283367556468172,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3952,0,6.617385352498289,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z
Aliucord,https://github.com/Aliucord/Aliucord,3951,14,4.046543463381246,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z
interviewGuide,https://github.com/NotFound9/interviewGuide,3944,0,8.903490759753593,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z
RichText,https://github.com/zzhoujay/RichText,3940,0,9.653661875427789,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z
android-iconify,https://github.com/JoanZapata/android-iconify,3937,0,11.759069130732374,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937,3,8.97741273100616,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z
XChange,https://github.com/knowm/XChange,3935,0,13.117043121149898,2012-02-02T10:48:28Z,2025-03-14T11:53:56Z
novel-plus,https://github.com/201206030/novel-plus,3933,24,4.870636550308008,2020-05-02T07:15:43Z,2025-03-16T23:54:49Z
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3929,0,6.680355920602327,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z
XposedInstaller,https://github.com/rovo89/XposedInstaller,3928,0,12.952772073921972,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3925,69,10.989733059548255,2014-03-20T22:29:28Z,2025-03-13T08:55:00Z
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3904,0,10.17659137577002,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z
Conductor,https://github.com/bluelinelabs/Conductor,3902,36,8.999315537303216,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z
jstorm,https://github.com/alibaba/jstorm,3901,22,11.53182751540041,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z
jetty.project,https://github.com/jetty/jetty.project,3898,110,13.672826830937714,2011-07-14T01:11:57Z,2025-03-16T21:33:26Z
learning-spark,https://github.com/databricks/learning-spark,3890,0,10.74880219028063,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z
awaitility,https://github.com/awaitility/awaitility,3881,0,15.145790554414784,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z
Leetcode,https://github.com/fishercoder1534/Leetcode,3879,0,8.624229979466119,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3873,13,6.5160848733744015,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z
grobid,https://github.com/kermitt2/grobid,3868,21,12.503764544832306,2012-09-13T15:48:54Z,2025-03-12T06:07:56Z
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3863,0,12.958247775496236,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z
xboot,https://github.com/Exrick/xboot,3862,6,6.896646132785763,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z
sofa-rpc,https://github.com/sofastack/sofa-rpc,3861,61,6.934976043805612,2018-04-09T03:32:04Z,2025-03-14T03:35:52Z
screw,https://github.com/pingfangushi/screw,3859,0,4.733744010951403,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z
Launcher3,https://github.com/amirzaidi/Launcher3,3859,22,7.794661190965092,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z
TinyPinyin,https://github.com/promeG/TinyPinyin,3855,2,9.45927446954141,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z
Timeline-View,https://github.com/vipulasri/Timeline-View,3853,15,9.25119780971937,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3839,0,11.937029431895962,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z
java-tron,https://github.com/tronprotocol/java-tron,3837,79,7.219712525667351,2017-12-26T10:20:38Z,2025-03-14T07:57:32Z
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,14,8.996577686516085,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3830,6,9.503080082135524,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3823,2,8.199863107460644,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z
ripme,https://github.com/RipMeApp/ripme,3821,132,8.188911704312115,2017-01-06T17:12:09Z,2025-02-11T17:15:26Z
CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3817,0,10.376454483230663,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3812,55,5.993155373032169,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z
ShedLock,https://github.com/lukas-krecan/ShedLock,3793,0,8.260095824777549,2016-12-11T13:53:59Z,2025-03-14T15:29:02Z
jabref,https://github.com/JabRef/jabref,3786,44,11.014373716632443,2014-03-11T14:48:42Z,2025-03-16T22:24:23Z
MarqueeView,https://github.com/sunfusheng/MarqueeView,3782,0,8.788501026694044,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z
syncthing-android,https://github.com/syncthing/syncthing-android,3782,332,11.06091718001369,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z
SuperTextView,https://github.com/lygttpod/SuperTextView,3773,39,8.405201916495551,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z
OpenPDF,https://github.com/LibrePDF/OpenPDF,3770,73,8.678986995208762,2016-07-11T15:50:34Z,2024-11-27T06:09:15Z
AndServer,https://github.com/yanzhenjie/AndServer,3767,1,8.752908966461328,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z
PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,3767,113,1.103353867214237,2024-02-07T14:35:16Z,2025-03-13T06:38:18Z
mpush,https://github.com/mpusher/mpush,3767,9,8.881587953456537,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z
roboguice,https://github.com/roboguice/roboguice,3759,0,12.591375770020534,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z
andOTP,https://github.com/andOTP/andOTP,3754,38,7.696098562628337,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z
My-Blog,https://github.com/ZHENFENG13/My-Blog,3751,0,6.034223134839151,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3749,12,10.699520876112253,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z
blurkit-android,https://github.com/CameraKit/blurkit-android,3744,3,8.355920602327172,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3743,0,10.45037645448323,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z
react-native-share,https://github.com/react-native-share/react-native-share,3743,133,9.45927446954141,2015-09-30T02:27:34Z,2025-03-16T09:45:59Z
lilishop,https://github.com/lilishop/lilishop,3743,3,3.838466803559206,2021-05-14T01:28:51Z,2025-02-24T06:20:44Z
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3742,2,8.555783709787816,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z
mlkit,https://github.com/googlesamples/mlkit,3730,1,4.799452429842574,2020-05-28T21:40:38Z,2024-10-04T18:38:24Z
spruce-android,https://github.com/willowtreeapps/spruce-android,3720,3,8.057494866529774,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z
Terasology,https://github.com/MovingBlocks/Terasology,3711,70,14.03422313483915,2011-03-04T03:49:19Z,2024-12-17T03:41:08Z
NullAway,https://github.com/uber/NullAway,3710,25,7.537303216974675,2017-09-01T17:35:57Z,2025-03-15T03:13:15Z
atmosphere,https://github.com/Atmosphere/atmosphere,3708,0,14.710472279260781,2010-06-30T14:26:23Z,2025-02-06T16:08:32Z
NoHttp,https://github.com/yanzhenjie/NoHttp,3707,0,9.631759069130732,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z
ChatKit,https://github.com/stfalcon-studio/ChatKit,3705,1,8.114989733059549,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z
java,https://github.com/kubernetes-client/java,3704,53,7.854893908281999,2017-05-08T21:52:58Z,2025-03-15T00:37:55Z
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3703,0,8.503764544832306,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z
Skeleton,https://github.com/ethanhua/Skeleton,3697,0,7.627652292950034,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z
ByteLegend,https://github.com/ByteLegend/ByteLegend,3694,0,4.117727583846681,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3685,0,8.695414099931554,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3684,0,11.633127994524298,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z
BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3682,56,7.967145790554415,2017-03-28T09:11:11Z,2025-01-20T07:06:07Z
kylin,https://github.com/apache/kylin,3682,1,10.198494182067078,2015-01-03T08:00:05Z,2025-03-16T08:07:58Z
rejoiner,https://github.com/google/rejoiner,3668,3,7.274469541409993,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z
shopizer,https://github.com/shopizer-ecommerce/shopizer,3665,18,12.314852840520192,2012-11-21T03:42:39Z,2025-02-06T17:14:51Z
groupie,https://github.com/lisawray/groupie,3665,28,8.536618754277892,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z
bundletool,https://github.com/google/bundletool,3663,63,6.86652977412731,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z
pixel-dungeon,https://github.com/watabou/pixel-dungeon,3663,0,10.639288158795345,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z
sofa-jraft,https://github.com/sofastack/sofa-jraft,3661,31,6.034223134839151,2019-03-04T10:13:43Z,2025-02-18T10:29:49Z
databus,https://github.com/linkedin/databus,3656,0,12.243668720054757,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z
pdfsam,https://github.com/torakiki/pdfsam,3655,64,11.474332648870636,2013-09-24T11:06:13Z,2025-03-17T01:35:59Z
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3652,0,5.900068446269678,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z
android-common,https://github.com/litesuits/android-common,3647,0,10.798083504449007,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z
chatgpt-java,https://github.com/PlexPt/chatgpt-java,3636,24,2.272416153319644,2022-12-07T04:55:33Z,2024-12-09T12:11:10Z
light-4j,https://github.com/networknt/light-4j,3635,189,8.514715947980836,2016-09-09T22:28:14Z,2025-03-07T02:03:49Z
FlatLaf,https://github.com/JFormDesigner/FlatLaf,3634,85,5.574264202600959,2019-08-19T10:27:05Z,2025-03-16T10:41:50Z
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3631,34,11.745379876796715,2013-06-17T20:29:23Z,2025-03-14T21:40:44Z
incubator-heron,https://github.com/apache/incubator-heron,3629,56,9.47296372347707,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z
JCTools,https://github.com/JCTools/JCTools,3628,18,11.345653661875428,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z
undertow,https://github.com/undertow-io/undertow,3627,9,12.657084188911705,2012-07-19T00:52:44Z,2025-03-14T15:05:01Z
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3625,0,9.437371663244353,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z
BlurView,https://github.com/Dimezis/BlurView,3618,29,8.900752908966462,2016-04-21T16:00:07Z,2025-01-04T14:58:36Z
emojicon,https://github.com/rockerhieu/emojicon,3610,2,11.156741957563312,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z
tablesaw,https://github.com/jtablesaw/tablesaw,3607,79,9.204654346338124,2016-01-01T14:58:28Z,2025-02-18T16:25:21Z
spotbugs,https://github.com/spotbugs/spotbugs,3602,68,8.361396303901437,2016-11-04T22:18:08Z,2025-03-16T00:11:29Z
helidon,https://github.com/helidon-io/helidon,3599,119,6.551676933607118,2018-08-27T11:03:52Z,2025-03-14T17:02:15Z
ExplosionField,https://github.com/tyrantgit/ExplosionField,3596,0,9.478439425051334,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z
fernflower,https://github.com/fesh0r/fernflower,3594,0,10.45037645448323,2014-10-03T05:00:15Z,2025-03-04T05:44:05Z
Alink,https://github.com/alibaba/Alink,3594,22,6.458590006844627,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3590,2,9.730321697467488,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z
grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3589,34,8.208076659822039,2016-12-30T09:06:15Z,2025-03-04T23:44:00Z
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3587,20,7.6331279945242985,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z
android-stackblur,https://github.com/kikoso/android-stackblur,3583,0,11.58384668035592,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z
cyberduck,https://github.com/iterate-ch/cyberduck,3579,0,8.150581793292266,2017-01-20T14:16:34Z,2025-03-15T23:32:49Z
data-transfer-project,https://github.com/dtinit/data-transfer-project,3577,61,7.195071868583162,2018-01-04T21:27:57Z,2025-03-14T20:06:47Z
spock,https://github.com/spockframework/spock,3575,25,14.258726899383984,2010-12-12T19:02:34Z,2025-03-16T17:47:37Z
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3572,0,4.785763175906913,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z
android-maps-utils,https://github.com/googlemaps/android-maps-utils,3570,46,11.83025325119781,2013-05-17T00:08:48Z,2025-03-11T17:48:42Z
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3566,30,9.872689938398358,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3562,0,9.702943189596168,2015-07-03T17:35:09Z,2025-03-12T20:56:23Z
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3562,28,5.686516084873374,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z
AppUpdate,https://github.com/WVector/AppUpdate,3558,3,7.73990417522245,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z
jackson-databind,https://github.com/FasterXML/jackson-databind,3557,0,13.229295003422314,2011-12-23T07:17:41Z,2025-03-14T22:35:35Z
vertx-examples,https://github.com/vert-x3/vertx-examples,3557,0,10.056125941136209,2015-02-24T17:42:44Z,2025-02-13T13:21:37Z
netty-learning,https://github.com/code4craft/netty-learning,3552,0,11.488021902806297,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z
hackpad,https://github.com/dropbox/hackpad,3551,0,9.587953456536619,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z
parceler,https://github.com/johncarl81/parceler,3548,0,11.7015742642026,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z
MagicaSakura,https://github.com/bilibili/MagicaSakura,3548,3,8.728268309377139,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z
Android,https://github.com/hmkcode/Android,3544,0,11.534565366187543,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z
floatingsearchview,https://github.com/arimorty/floatingsearchview,3540,0,9.314168377823409,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z
retrolambda,https://github.com/luontola/retrolambda,3539,0,11.655030800821356,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z
learning-note,https://github.com/rbmonster/learning-note,3533,0,4.7501711156741955,2020-06-15T16:47:25Z,2025-01-16T12:51:38Z
Store,https://github.com/nytimes/Store,3522,0,8.292950034223136,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3521,0,7.394934976043806,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z
initializr,https://github.com/spring-io/initializr,3520,16,11.772758384668036,2013-06-07T16:02:22Z,2025-03-13T10:55:55Z
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3520,10,10.160164271047227,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z
camunda,https://github.com/camunda/camunda,3519,364,8.988364134154688,2016-03-20T03:38:04Z,2025-03-17T01:45:49Z
mcaselector,https://github.com/Querz/mcaselector,3516,68,6.899383983572895,2018-04-22T22:23:26Z,2025-03-17T01:03:17Z
Music-Player,https://github.com/andremion/Music-Player,3515,2,8.85968514715948,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z
brigadier,https://github.com/Mojang/brigadier,3514,3,10.499657768651609,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z
AndroRAT,https://github.com/karma9874/AndroRAT,3510,0,4.982888432580425,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z
yacy_search_server,https://github.com/yacy/yacy_search_server,3509,0,9.984941820670773,2015-03-22T12:54:20Z,2025-01-03T12:00:16Z
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3506,2,10.559890485968515,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z
GeekNews,https://github.com/codeestX/GeekNews,3503,0,8.605065023956195,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z
libstreaming,https://github.com/fyhertz/libstreaming,3500,0,12.123203285420944,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z
akhq,https://github.com/tchiotludo/akhq,3496,41,6.5160848733744015,2018-09-09T19:35:39Z,2025-03-14T21:31:54Z
LoadSir,https://github.com/KingJA/LoadSir,3490,6,7.534565366187543,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z
FairEmail,https://github.com/M66B/FairEmail,3488,1000,6.620123203285421,2018-08-02T13:30:25Z,2025-03-16T20:13:58Z
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3487,24,8.254620123203285,2016-12-13T21:36:25Z,2025-03-10T20:10:32Z
jshERP,https://github.com/jishenghua/jshERP,3485,6,8.484599589322382,2016-09-20T04:51:39Z,2025-03-16T07:25:55Z
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3485,2,9.49760438056126,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z
JavaEETest,https://github.com/lenve/JavaEETest,3482,0,8.254620123203285,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z
